type,problem,answer,time
m,127,3,151
d,128,4,80
m,128,4,131
d,129,4,111
m,129,4,131
d,130,5,90
m,130,5,181
d,131,5,80
m,131,5,100
d,132,5,111
m,132,5,382
d,133,4,121
m,133,4,162
d,134,4,1251
m,134,4,141
d,135,4,50
m,135,4,111
d,136,5,50
m,136,5,101
d,137,5,61
m,137,5,111
d,138,4,70
m,138,4,111
d,139,5,101
m,139,5,101
d,140,5,70
m,140,5,101
d,141,3,80
m,141,3,101
d,142,4,60
m,142,4,121
d,143,4,50
m,143,4,101
d,144,4,50
m,144,4,91
d,145,5,60
m,145,5,111
d,146,5,60
m,146,5,101
d,147,6,91
m,147,6,131
d,148,4,81
m,148,4,161
d,149,4,80
m,149,4,111
d,150,4,80
m,150,4,111
d,151,5,50
m,151,5,100
d,152,5,60
m,152,5,90
d,153,6,60
m,153,6,90
d,154,6,60
m,154,6,91
d,155,5,60
m,155,5,90
d,156,3,50
m,156,3,91
d,157,4,60
m,157,4,91
d,158,4,60
m,158,4,101
d,159,5,118
m,159,5,141
d,160,5,80
m,160,5,161
d,161,5,80
m,161,5,111
d,162,6,90
m,162,6,121
d,163,4,80
m,163,4,181
d,164,4,70
m,164,4,121
d,165,5,70
m,165,5,202
d,166,5,80
m,166,5,111
d,167,5,60
m,167,5,161
d,168,6,90
m,168,6,141
d,169,6,80
m,169,6,141
d,170,5,80
m,170,5,141
d,171,5,80
m,171,5,141
d,172,5,80
m,172,5,121
d,173,4,90
m,173,4,131
d,174,5,240
m,174,5,801
d,175,5,80
m,175,5,151
d,176,6,80
m,176,6,131
d,177,6,80
m,177,6,212
d,178,4,121
m,178,4,131
d,179,4,80
m,179,4,143
d,180,5,80
m,180,5,154
d,181,5,80
m,181,5,171
d,182,6,90
m,182,6,141
d,183,6,111
m,183,6,131
d,184,6,100
m,184,6,181
d,185,5,80
m,185,5,171
d,186,5,91
m,186,5,171
d,187,5,91
m,187,5,151
d,188,6,92
m,188,6,261
d,189,6,80
m,189,6,796
d,190,5,70
m,190,5,122
d,191,6,80
m,191,6,131
d,192,6,80
m,192,6,141
d,193,4,80
m,193,4,141
d,194,5,90
m,194,5,141
d,195,5,80
m,195,5,141
d,196,5,80
m,196,5,121
d,197,6,81
m,197,6,141
d,198,6,90
m,198,6,141
d,199,7,90
m,199,7,151
d,200,5,90
m,200,5,141
d,201,5,90
m,201,5,131
d,202,5,90
m,202,5,151
d,203,6,90
m,203,6,141
d,204,6,80
m,204,6,222
d,205,7,101
m,205,7,171
d,206,7,141
m,206,7,151
d,207,6,101
m,207,6,212
d,208,4,91
m,208,4,212
d,209,5,251
m,209,5,161
d,210,5,101
m,210,5,171
d,211,6,100
m,211,6,161
d,212,6,151
m,212,6,161
d,213,6,100
m,213,6,161
d,214,7,101
m,214,7,173
d,215,5,100
m,215,5,222
d,216,5,121
m,216,5,182
d,217,6,90
m,217,6,163
d,218,6,161
m,218,6,151
d,219,6,104
m,219,6,163
d,220,7,101
m,220,7,311
d,221,7,101
m,221,7,161
d,222,6,101
m,222,6,161
d,223,6,91
m,223,6,141
d,224,6,92
m,224,6,171
d,225,5,101
m,225,5,161
d,226,6,101
m,226,6,171
d,227,6,90
m,227,6,151
d,228,7,90
m,228,7,172
d,229,7,211
m,229,7,281
d,230,5,211
m,230,5,302
d,231,5,121
m,231,5,191
d,232,6,111
m,232,6,272
d,233,6,111
m,233,6,202
d,234,7,181
m,234,7,191
d,235,7,141
m,235,7,171
d,236,7,111
m,236,7,161
d,237,6,101
m,237,6,171
d,238,6,121
m,238,6,232
d,239,6,141
m,239,6,202
d,240,7,161
m,240,7,201
d,241,7,101
m,241,7,171
d,242,6,101
m,242,6,272
d,243,7,161
m,243,7,322
d,244,7,121
m,244,7,201
d,245,5,111
m,245,5,282
d,246,6,171
m,246,6,303
d,247,6,161
m,247,6,252
d,248,6,121
m,248,6,212
d,249,7,111
m,249,7,212
d,250,7,131
m,250,7,171
d,251,8,111
m,251,8,161
d,252,6,100
m,252,6,161
d,253,6,101
m,253,6,201
d,254,6,131
m,254,6,262
d,255,7,271
m,255,7,212
d,256,7,121
m,256,7,242
d,257,8,121
m,257,8,242
d,258,8,131
m,258,8,161
d,259,7,121
m,259,7,594
d,260,5,161
m,260,5,212
d,261,6,121
m,261,6,222
d,262,6,111
m,262,6,171
d,263,7,102
m,263,7,291
d,264,7,202
m,264,7,272
d,265,7,181
m,265,7,201
d,266,8,111
m,266,8,192
d,267,6,121
m,267,6,202
d,268,6,121
m,268,6,191
d,269,7,121
m,269,7,202
d,270,7,121
m,270,7,202
d,271,7,131
m,271,7,222
d,272,8,121
m,272,8,212
d,273,8,121
m,273,8,171
d,274,7,121
m,274,7,242
d,275,7,211
m,275,7,222
d,276,7,192
m,276,7,222
d,277,6,121
m,277,6,212
d,278,7,131
m,278,7,212
d,279,7,131
m,279,7,202
d,280,8,131
m,280,8,222
d,281,8,141
m,281,8,212
d,282,6,131
m,282,6,202
d,283,6,131
m,283,6,181
d,284,7,212
m,284,7,343
d,285,7,202
m,285,7,232
d,286,8,131
m,286,8,365
d,287,8,121
m,287,8,224
d,288,8,132
m,288,8,232
d,289,7,141
m,289,7,262
d,290,7,141
m,290,7,232
d,291,7,141
m,291,7,333
d,292,8,131
m,292,8,212
d,293,8,131
m,293,8,202
d,294,7,233
m,294,7,352
d,295,8,131
m,295,8,242
d,296,8,151
m,296,8,222
d,297,6,121
m,297,6,191
d,298,7,121
m,298,7,343
d,299,7,212
m,299,7,232
d,300,7,141
m,300,7,262
d,301,8,191
m,301,8,272
d,302,8,141
m,302,8,232
d,303,9,131
m,303,9,383
d,304,7,222
m,304,7,672
d,305,7,141
m,305,7,242
d,306,7,151
m,306,7,262
d,307,8,141
m,307,8,232
d,308,8,161
m,308,8,232
d,309,9,121
m,309,9,262
d,310,9,131
m,310,9,242
d,311,8,151
m,311,8,222
d,312,6,141
m,312,6,232
d,313,7,232
m,313,7,202
d,314,7,212
m,314,7,262
d,315,8,141
m,315,8,282
d,316,8,171
m,316,8,374
d,317,8,171
m,317,8,302
d,318,9,212
m,318,9,232
d,319,7,141
m,319,7,242
d,320,7,141
m,320,7,202
d,321,8,131
m,321,8,212
d,322,8,331
m,322,8,272
d,323,8,171
m,323,8,232
d,324,9,161
m,324,9,242
d,325,9,151
m,325,9,252
d,326,8,171
m,326,8,1472
d,327,8,181
m,327,8,262
d,328,8,161
m,328,8,252
d,329,7,191
m,329,7,212
d,330,8,131
m,330,8,303
d,331,8,151
m,331,8,313
d,332,9,182
m,332,9,313
d,333,9,162
m,333,9,464
d,334,7,282
m,334,7,333
d,335,7,171
m,335,7,222
d,336,8,141
m,336,8,252
d,337,8,131
m,337,8,222
d,338,9,262
m,338,9,272
d,339,9,291
m,339,9,394
d,340,9,161
m,340,9,252
d,341,8,151
m,341,8,313
d,342,8,171
m,342,8,272
d,343,8,171
m,343,8,282
d,344,9,171
m,344,9,272
d,345,9,151
m,345,9,292
d,346,8,201
m,346,8,262
d,347,9,161
m,347,9,252
d,348,9,191
m,348,9,282
d,349,7,171
m,349,7,333
d,350,8,262
m,350,8,232
d,351,8,222
m,351,8,393
d,352,8,161
m,352,8,292
d,353,9,242
m,353,9,474
d,354,9,232
m,354,9,302
d,355,10,162
m,355,10,424
d,356,8,211
m,356,8,272
d,357,8,161
m,357,8,333
d,358,8,191
m,358,8,272
d,359,9,251
m,359,9,232
d,360,9,242
m,360,9,434
d,361,10,252
m,361,10,424
d,362,10,141
m,362,10,394
d,363,9,181
m,363,9,403
d,364,7,171
m,364,7,374
d,365,8,242
m,365,8,313
d,366,8,161
m,366,8,232
d,367,9,151
m,367,9,313
d,368,9,141
m,368,9,282
d,369,9,161
m,369,9,503
d,370,10,262
m,370,10,414
d,371,8,201
m,371,8,293
d,372,8,191
m,372,8,373
d,373,9,192
m,373,9,303
d,374,9,191
m,374,9,303
d,375,9,191
m,375,9,313
d,376,10,242
m,376,10,292
d,377,10,171
m,377,10,474
d,378,9,181
m,378,9,383
d,379,9,171
m,379,9,313
d,380,9,201
m,380,9,313
d,381,8,232
m,381,8,364
d,382,9,181
m,382,9,353
d,383,9,181
m,383,9,353
d,384,10,192
m,384,10,313
d,385,10,202
m,385,10,282
d,386,8,191
m,386,8,313
d,387,8,191
m,387,8,353
d,388,9,171
m,388,9,353
d,389,9,191
m,389,9,272
d,390,10,211
m,390,10,353
d,391,10,232
m,391,10,323
d,392,10,171
m,392,10,303
d,393,9,202
m,393,9,303
d,394,9,161
m,394,9,494
d,395,9,212
m,395,9,313
d,396,10,201
m,396,10,363
d,397,10,201
m,397,10,303
d,398,9,161
m,398,9,262
d,399,10,151
m,399,10,262
d,400,10,151
m,400,10,272
d,401,8,191
m,401,8,363
d,402,9,262
m,402,9,313
d,403,9,181
m,403,9,393
d,404,9,202
m,404,9,454
d,405,10,201
m,405,10,323
d,406,10,181
m,406,10,373
d,407,11,343
m,407,11,313
d,408,9,191
m,408,9,323
d,409,9,192
m,409,9,272
d,410,9,202
m,410,9,444
d,411,10,232
m,411,10,272
d,412,10,161
m,412,10,272
d,413,11,161
m,413,11,272
d,414,11,161
m,414,11,343
d,415,10,191
m,415,10,373
d,416,8,192
m,416,8,313
d,417,9,161
m,417,9,363
d,418,9,212
m,418,9,394
d,419,10,202
m,419,10,333
d,420,10,202
m,420,10,414
d,421,10,191
m,421,10,445
d,422,11,212
m,422,11,793
d,423,9,202
m,423,9,474
d,424,9,474
m,424,9,353
d,425,10,212
m,425,10,681
d,426,10,272
m,426,10,474
d,427,10,211
m,427,10,282
d,428,11,171
m,428,11,282
d,429,11,171
m,429,11,313
d,430,10,191
m,430,10,333
d,431,10,192
m,431,10,393
d,432,10,201
m,432,10,303
d,433,9,222
m,433,9,353
d,434,10,212
m,434,10,373
d,435,10,232
m,435,10,1746
d,436,11,212
m,436,11,333
d,437,11,202
m,437,11,424
d,438,9,202
m,438,9,383
d,439,9,212
m,439,9,494
d,440,10,272
m,440,10,364
d,441,10,323
m,441,10,393
d,442,11,212
m,442,11,424
d,443,11,252
m,443,11,363
d,444,11,212
m,444,11,430
d,445,10,212
m,445,10,324
d,446,10,202
m,446,10,474
d,447,10,347
m,447,10,485
d,448,11,684
m,448,11,343
d,449,11,212
m,449,11,364
d,450,10,212
m,450,10,373
d,451,11,212
m,451,11,324
d,452,11,222
m,452,11,353
d,453,9,201
m,453,9,414
d,454,10,222
m,454,10,434
d,455,10,272
m,455,10,403
d,456,10,252
m,456,10,373
d,457,11,212
m,457,11,485
d,458,11,222
m,458,11,1216
d,459,12,222
m,459,12,394
d,460,10,222
m,460,10,474
d,461,10,222
m,461,10,706
d,462,10,192
m,462,10,453
d,463,11,372
m,463,11,535
d,464,11,222
m,464,11,657
d,465,12,212
m,465,12,394
d,466,12,232
m,466,12,384
d,467,11,252
m,467,11,403
d,468,9,272
m,468,9,373
d,469,10,243
m,469,10,394
d,470,10,352
m,470,10,393
d,471,11,262
m,471,11,454
d,472,11,222
m,472,11,596
d,473,11,232
m,473,11,343
d,474,12,242
m,474,12,383
d,475,10,222
m,475,10,393
d,476,10,222
m,476,10,353
d,477,11,212
m,477,11,383
d,478,11,212
m,478,11,424
d,479,11,242
m,479,11,565
d,480,12,824
m,480,12,383
d,481,12,232
m,481,12,383
d,482,11,232
m,482,11,565
d,483,11,292
m,483,11,414
d,484,11,191
m,484,11,526
d,485,10,372
m,485,10,313
d,486,11,191
m,486,11,323
d,487,11,191
m,487,11,414
d,488,12,222
m,488,12,404
d,489,12,201
m,489,12,383
d,490,10,242
m,490,10,394
d,491,10,191
m,491,10,323
d,492,11,191
m,492,11,323
d,493,11,192
m,493,11,464
d,494,12,222
m,494,12,393
d,495,12,355
m,495,12,738
d,496,12,222
m,496,12,544
d,497,11,272
m,497,11,404
d,498,11,232
m,498,11,474
d,499,11,242
m,499,11,424
d,500,12,212
m,500,12,656
d,501,12,302
m,501,12,393
d,502,11,202
m,502,11,333
d,503,12,201
m,503,12,333
d,504,12,232
m,504,12,454
d,505,10,252
m,505,10,404
d,506,11,222
m,506,11,465
d,507,11,262
m,507,11,393
d,508,11,232
m,508,11,424
d,509,12,202
m,509,12,416
d,510,12,232
m,510,12,575
d,511,13,202
m,511,13,484
d,512,11,272
m,512,11,333
d,513,11,202
m,513,11,414
d,514,11,242
m,514,11,444
d,515,12,262
m,515,12,535
d,516,12,222
m,516,12,373
d,517,13,272
m,517,13,343
d,518,13,373
m,518,13,414
d,519,12,242
m,519,12,515
d,520,10,252
m,520,10,404
d,521,11,232
m,521,11,414
d,522,11,272
m,522,11,444
d,523,12,262
m,523,12,485
d,524,12,243
m,524,12,515
d,525,12,302
m,525,12,505
d,526,13,303
m,526,13,515
d,527,11,452
m,527,11,575
d,528,11,212
m,528,11,404
d,529,12,242
m,529,12,414
d,530,12,242
m,530,12,414
d,531,12,242
m,531,12,414
d,532,13,212
m,532,13,444
d,533,13,252
m,533,13,494
d,534,12,262
m,534,12,485
d,535,12,424
m,535,12,434
d,536,12,382
m,536,12,535
d,537,11,252
m,537,11,414
d,538,12,252
m,538,12,664
d,539,12,443
m,539,12,414
d,540,13,322
m,540,13,484
d,541,13,253
m,541,13,414
d,542,11,242
m,542,11,414
d,543,11,242
m,543,11,414
d,544,12,363
m,544,12,1074
d,545,12,262
m,545,12,404
d,546,13,262
m,546,13,363
d,547,13,252
m,547,13,444
d,548,13,252
m,548,13,666
d,549,12,262
m,549,12,415
d,550,12,323
m,550,12,454
d,551,12,282
m,551,12,516
d,552,13,272
m,552,13,424
d,553,13,282
m,553,13,414
d,554,12,252
m,554,12,525
d,555,13,283
m,555,13,696
d,556,13,222
m,556,13,444
d,557,11,222
m,557,11,484
d,558,12,222
m,558,12,434
d,559,12,272
m,559,12,464
d,560,12,222
m,560,12,383
d,561,13,222
m,561,13,383
d,562,13,293
m,562,13,545
d,563,14,282
m,563,14,524
d,564,12,262
m,564,12,505
d,565,12,252
m,565,12,588
d,566,12,262
m,566,12,585
d,567,13,293
m,567,13,687
d,568,13,232
m,568,13,587
d,569,14,232
m,569,14,454
d,570,14,272
m,570,14,474
d,571,13,262
m,571,13,484
d,572,11,252
m,572,11,574
d,573,12,222
m,573,12,506
d,574,12,303
m,574,12,595
d,575,13,272
m,575,13,464
d,576,13,262
m,576,13,634
d,577,13,262
m,577,13,838
d,578,14,282
m,578,14,474
d,579,12,232
m,579,12,383
d,580,12,222
m,580,12,584
d,581,13,282
m,581,13,434
d,582,13,262
m,582,13,393
d,583,13,282
m,583,13,393
d,584,14,282
m,584,14,474
d,585,14,282
m,585,14,535
d,586,13,392
m,586,13,425
d,587,13,282
m,587,13,494
d,588,13,252
m,588,13,644
d,589,12,282
m,589,12,626
d,590,13,282
m,590,13,444
d,591,13,313
m,591,13,545
d,592,14,292
m,592,14,434
d,593,14,262
m,593,14,414
d,594,12,282
m,594,12,394
d,595,12,272
m,595,12,474
d,596,13,272
m,596,13,803
d,597,13,292
m,597,13,495
d,598,14,312
m,598,14,475
d,599,14,262
m,599,14,545
d,600,14,242
m,600,14,655
d,601,13,313
m,601,13,454
d,602,13,232
m,602,13,484
d,603,13,272
m,603,13,505
d,604,14,232
m,604,14,474
d,605,14,303
m,605,14,474
d,606,13,232
m,606,13,737
d,607,14,302
m,607,14,546
d,608,14,472
m,608,14,646
d,609,12,283
m,609,12,404
d,610,13,393
m,610,13,535
d,611,13,282
m,611,13,404
d,612,13,312
m,612,13,575
d,613,14,303
m,613,14,656
d,614,14,282
m,614,14,835
d,615,15,313
m,615,15,655
d,616,13,482
m,616,13,565
d,617,13,272
m,617,13,505
d,618,13,302
m,618,13,596
d,619,14,454
m,619,14,505
d,620,14,292
m,620,14,485
d,621,15,272
m,621,15,636
d,622,15,1413
m,622,15,576
d,623,14,453
m,623,14,704
d,624,12,535
m,624,12,484
d,625,13,302
m,625,13,566
d,626,13,453
m,626,13,487
d,627,14,292
m,627,14,754
d,628,14,252
m,628,14,484
d,629,14,313
m,629,14,576
d,630,15,303
m,630,15,636
d,631,13,292
m,631,13,688
d,632,13,313
m,632,13,519
d,633,14,596
m,633,14,678
d,634,14,252
m,634,14,505
d,635,14,303
m,635,14,525
d,636,15,343
m,636,15,495
d,637,15,574
m,637,15,686
d,638,14,282
m,638,14,666
d,639,14,303
m,639,14,515
d,640,14,293
m,640,14,575
d,641,13,302
m,641,13,667
d,642,14,284
m,642,14,515
d,643,14,303
m,643,14,495
d,644,15,282
m,644,15,525
d,645,15,464
m,645,15,515
d,646,13,262
m,646,13,434
d,647,13,262
m,647,13,626
d,648,14,313
m,648,14,1147
d,649,14,313
m,649,14,757
d,650,15,292
m,650,15,555
d,651,15,313
m,651,15,725
d,652,15,303
m,652,15,605
d,653,14,489
m,653,14,585
d,654,14,252
m,654,14,495
d,655,14,262
m,655,14,535
d,656,15,252
m,656,15,515
d,657,15,262
m,657,15,677
d,658,14,262
m,658,14,444
d,659,15,262
m,659,15,535
d,660,15,443
m,660,15,1186
d,661,13,574
m,661,13,444
d,662,14,343
m,662,14,535
d,663,14,272
m,663,14,444
d,664,14,343
m,664,14,757
d,665,15,383
m,665,15,535
d,666,15,313
m,666,15,545
d,667,16,313
m,667,16,999
d,668,14,394
m,668,14,535
d,669,14,343
m,669,14,989
d,670,14,313
m,670,14,656
d,671,15,504
m,671,15,607
d,672,15,303
m,672,15,555
d,673,16,323
m,673,16,454
d,674,16,363
m,674,16,727
d,675,15,272
m,675,15,454
d,676,13,262
m,676,13,1095
d,677,14,323
m,677,14,989
d,678,14,323
m,678,14,666
d,679,15,494
m,679,15,940
d,680,15,333
m,680,15,444
d,681,15,272
m,681,15,1379
d,682,16,313
m,682,16,474
d,683,14,313
m,683,14,464
d,684,14,485
m,684,14,575
d,685,15,343
m,685,15,687
d,686,15,303
m,686,15,465
d,687,15,344
m,687,15,545
d,688,16,333
m,688,16,696
d,689,16,333
m,689,16,515
d,690,15,358
m,690,15,535
d,691,15,282
m,691,15,464
d,692,15,282
m,692,15,766
d,693,14,313
m,693,14,545
d,694,15,313
m,694,15,891
d,695,15,324
m,695,15,658
d,696,16,283
m,696,16,859
d,697,16,313
m,697,16,948
d,698,14,343
m,698,14,525
d,699,14,282
m,699,14,565
d,700,15,282
m,700,15,814
d,701,15,333
m,701,15,575
d,702,16,282
m,702,16,474
d,703,16,282
m,703,16,606
d,704,16,353
m,704,16,585
d,705,15,433
m,705,15,706
d,706,15,343
m,706,15,576
d,707,15,471
m,707,15,545
d,708,16,303
m,708,16,769
d,709,16,374
m,709,16,484
d,710,15,282
m,710,15,484
d,711,16,543
m,711,16,929
d,712,16,323
m,712,16,535
d,713,14,292
m,713,14,585
d,714,15,323
m,714,15,525
d,715,15,343
m,715,15,586
d,716,15,347
m,716,15,645
d,717,16,313
m,717,16,684
d,718,16,535
m,718,16,818
d,719,17,504
m,719,17,565
d,720,15,525
m,720,15,565
d,721,15,646
m,721,15,844
d,722,15,393
m,722,15,1171
d,723,16,353
m,723,16,587
d,724,16,343
m,724,16,646
d,725,17,333
m,725,17,555
d,726,17,403
m,726,17,505
d,727,16,333
m,727,16,666
d,728,14,343
m,728,14,895
d,729,15,323
m,729,15,676
d,730,15,384
m,730,15,596
d,731,16,323
m,731,16,555
d,732,16,323
m,732,16,495
d,733,16,343
m,733,16,545
d,734,17,313
m,734,17,495
d,735,15,292
m,735,15,576
d,736,15,323
m,736,15,1012
d,737,16,343
m,737,16,606
d,738,16,363
m,738,16,495
d,739,16,373
m,739,16,555
d,740,17,292
m,740,17,616
d,741,17,343
m,741,17,960
d,742,16,393
m,742,16,757
d,743,16,383
m,743,16,646
d,744,16,293
m,744,16,928
d,745,15,404
m,745,15,727
d,746,16,333
m,746,16,515
d,747,16,323
m,747,16,495
d,748,17,363
m,748,17,666
d,749,17,353
m,749,17,505
d,750,15,303
m,750,15,515
d,751,15,293
m,751,15,808
d,752,16,343
m,752,16,505
d,753,16,434
m,753,16,1151
d,754,17,673
m,754,17,575
d,755,17,343
m,755,17,505
d,756,17,393
m,756,17,575
d,757,16,303
m,757,16,505
d,758,16,373
m,758,16,707
d,759,16,374
m,759,16,535
d,760,17,363
m,760,17,586
d,761,17,302
m,761,17,707
d,762,16,363
m,762,16,1081
d,763,17,363
m,763,17,909
d,764,17,444
m,764,17,515
d,765,15,323
m,765,15,525
d,766,16,394
m,766,16,678
d,767,16,414
m,767,16,515
d,768,16,555
m,768,16,646
d,769,17,593
m,769,17,666
d,770,17,333
m,770,17,620
d,771,18,414
m,771,18,678
d,772,16,586
m,772,16,706
d,773,16,383
m,773,16,697
d,774,16,373
m,774,16,515
d,775,17,373
m,775,17,646
d,776,17,383
m,776,17,626
d,777,18,403
m,777,18,767
d,778,18,363
m,778,18,587
d,779,17,393
m,779,17,656
d,780,15,363
m,780,15,767
d,781,16,464
m,781,16,525
d,782,16,373
m,782,16,726
d,783,17,313
m,783,17,931
d,784,17,664
m,784,17,535
d,785,17,313
m,785,17,525
d,786,18,393
m,786,18,637
d,787,16,363
m,787,16,646
d,788,16,363
m,788,16,747
d,789,17,676
m,789,17,707
d,790,17,424
m,790,17,827
d,791,17,343
m,791,17,969
d,792,18,373
m,792,18,838
d,793,18,394
m,793,18,656
d,794,17,425
m,794,17,626
d,795,17,494
m,795,17,658
d,796,17,353
m,796,17,535
d,797,16,414
m,797,16,656
d,798,17,313
m,798,17,596
d,799,17,313
m,799,17,535
d,800,18,383
m,800,18,696
d,801,18,384
m,801,18,545
d,802,16,323
m,802,16,681
d,803,16,353
m,803,16,616
d,804,17,404
m,804,17,817
d,805,17,393
m,805,17,656
d,806,18,834
m,806,18,768
d,807,18,373
m,807,18,725
d,808,18,323
m,808,18,676
d,809,17,373
m,809,17,848
d,810,17,383
m,810,17,990
d,811,17,393
m,811,17,757
d,812,18,414
m,812,18,2353
d,813,18,696
m,813,18,683
d,814,17,403
m,814,17,868
d,815,18,363
m,815,18,1403
d,816,18,444
m,816,18,555
d,817,16,463
m,817,16,636
d,818,17,323
m,818,17,916
d,819,17,384
m,819,17,545
d,820,17,383
m,820,17,636
d,821,18,383
m,821,18,919
d,822,18,414
m,822,18,697
d,823,19,414
m,823,19,1017
d,824,17,404
m,824,17,917
d,825,17,2434
m,825,17,728
d,826,17,675
m,826,17,798
d,827,18,393
m,827,18,6331
d,828,18,373
m,828,18,696
d,829,19,475
m,829,19,636
d,830,19,394
m,830,19,688
d,831,18,424
m,831,18,697
d,832,16,415
m,832,16,696
d,833,17,444
m,833,17,847
d,834,17,393
m,834,17,676
d,835,18,383
m,835,18,1540
d,836,18,464
m,836,18,707
d,837,18,343
m,837,18,565
d,838,19,343
m,838,19,707
d,839,17,384
m,839,17,707
d,840,17,403
m,840,17,707
d,841,18,434
m,841,18,707
d,842,18,393
m,842,18,676
d,843,18,383
m,843,18,565
d,844,19,444
m,844,19,565
d,845,19,333
m,845,19,798
d,846,18,395
m,846,18,767
d,847,18,414
m,847,18,565
