type,problem,answer,time
m,128,4,8
d,129,4,8
m,129,4,8
d,130,5,8
m,130,5,8
d,131,5,8
m,131,5,8
d,132,5,8
m,132,5,8
d,133,4,8
m,133,4,8
d,134,4,8
m,134,4,8
d,135,4,8
m,135,4,8
d,136,5,8
m,136,5,8
d,137,5,8
m,137,5,8
d,138,4,8
m,138,4,8
d,139,5,8
m,139,5,8
d,140,5,8
m,140,5,8
d,141,3,8
m,141,3,8
d,142,4,8
m,142,4,8
d,143,4,8
m,143,4,8
d,144,4,8
m,144,4,8
d,145,5,8
m,145,5,8
d,146,5,8
m,146,5,8
d,147,6,8
m,147,6,8
d,148,4,8
m,148,4,8
d,149,4,8
m,149,4,8
d,150,4,8
m,150,4,8
d,151,5,8
m,151,5,8
d,152,5,8
m,152,5,8
d,153,6,8
m,153,6,8
d,154,6,8
m,154,6,8
d,155,5,8
m,155,5,8
d,156,3,8
m,156,3,8
d,157,4,8
m,157,4,8
d,158,4,8
m,158,4,8
d,159,5,8
m,159,5,8
d,160,5,8
m,160,5,8
d,161,5,8
m,161,5,8
d,162,6,8
m,162,6,8
d,163,4,8
m,163,4,8
d,164,4,8
m,164,4,8
d,165,5,8
m,165,5,8
d,166,5,8
m,166,5,8
d,167,5,8
m,167,5,8
d,168,6,8
m,168,6,8
d,169,6,8
m,169,6,8
d,170,5,8
m,170,5,8
d,171,5,8
m,171,5,8
d,172,5,8
m,172,5,8
d,173,4,8
m,173,4,8
d,174,5,8
m,174,5,8
d,175,5,8
m,175,5,8
d,176,6,8
m,176,6,8
d,177,6,8
m,177,6,8
d,178,4,8
m,178,4,8
d,179,4,8
m,179,4,8
d,180,5,8
m,180,5,8
d,181,5,8
m,181,5,8
d,182,6,8
m,182,6,8
d,183,6,8
m,183,6,8
d,184,6,8
m,184,6,8
d,185,5,8
m,185,5,8
d,186,5,8
m,186,5,8
d,187,5,8
m,187,5,8
d,188,6,8
m,188,6,8
d,189,6,8
m,189,6,8
d,190,5,8
m,190,5,8
d,191,6,8
m,191,6,8
d,192,6,8
m,192,6,8
d,193,4,8
m,193,4,8
d,194,5,8
m,194,5,8
d,195,5,8
m,195,5,8
d,196,5,8
m,196,5,8
d,197,6,8
m,197,6,8
d,198,6,8
m,198,6,8
d,199,7,8
m,199,7,8
d,200,5,8
m,200,5,8
d,201,5,8
m,201,5,8
d,202,5,8
m,202,5,8
d,203,6,8
m,203,6,8
d,204,6,8
m,204,6,8
d,205,7,8
m,205,7,8
d,206,7,8
m,206,7,8
d,207,6,8
m,207,6,8
d,208,4,8
m,208,4,8
d,209,5,8
m,209,5,8
d,210,5,8
m,210,5,8
d,211,6,8
m,211,6,8
d,212,6,8
m,212,6,8
d,213,6,8
m,213,6,8
d,214,7,8
m,214,7,8
d,215,5,8
m,215,5,8
d,216,5,8
m,216,5,8
d,217,6,8
m,217,6,8
d,218,6,8
m,218,6,8
d,219,6,8
m,219,6,8
d,220,7,8
m,220,7,8
d,221,7,8
m,221,7,8
d,222,6,8
m,222,6,8
d,223,6,8
m,223,6,8
d,224,6,8
m,224,6,8
d,225,5,8
m,225,5,8
d,226,6,8
m,226,6,8
d,227,6,8
m,227,6,8
d,228,7,8
m,228,7,8
d,229,7,8
m,229,7,8
d,230,5,8
m,230,5,8
d,231,5,8
m,231,5,8
d,232,6,8
m,232,6,8
d,233,6,8
m,233,6,8
d,234,7,8
m,234,7,8
d,235,7,8
m,235,7,8
d,236,7,8
m,236,7,8
d,237,6,8
m,237,6,8
d,238,6,8
m,238,6,8
d,239,6,8
m,239,6,8
d,240,7,8
m,240,7,8
d,241,7,8
m,241,7,8
d,242,6,8
m,242,6,8
d,243,7,8
m,243,7,8
d,244,7,8
m,244,7,8
d,245,5,8
m,245,5,8
d,246,6,8
m,246,6,8
d,247,6,8
m,247,6,8
d,248,6,8
m,248,6,8
d,249,7,8
m,249,7,8
d,250,7,8
m,250,7,8
d,251,8,8
m,251,8,8
d,252,6,8
m,252,6,8
d,253,6,8
m,253,6,8
d,254,6,8
m,254,6,8
d,255,7,8
m,255,7,8
d,256,7,8
m,256,7,8
d,257,8,8
m,257,8,8
d,258,8,8
m,258,8,8
d,259,7,8
m,259,7,8
d,260,5,8
m,260,5,8
d,261,6,8
m,261,6,8
d,262,6,8
m,262,6,8
d,263,7,8
m,263,7,8
d,264,7,8
m,264,7,8
d,265,7,8
m,265,7,8
d,266,8,8
m,266,8,8
d,267,6,8
m,267,6,8
d,268,6,8
m,268,6,8
d,269,7,8
m,269,7,8
d,270,7,8
m,270,7,8
d,271,7,8
m,271,7,8
d,272,8,8
m,272,8,8
d,273,8,8
m,273,8,8
d,274,7,8
m,274,7,8
d,275,7,8
m,275,7,8
d,276,7,8
m,276,7,8
d,277,6,8
m,277,6,8
d,278,7,8
m,278,7,8
d,279,7,8
m,279,7,8
d,280,8,8
m,280,8,8
d,281,8,8
m,281,8,8
d,282,6,8
m,282,6,8
d,283,6,8
m,283,6,8
d,284,7,8
m,284,7,8
d,285,7,8
m,285,7,8
d,286,8,8
m,286,8,8
d,287,8,8
m,287,8,8
d,288,8,8
m,288,8,8
d,289,7,8
m,289,7,8
d,290,7,8
m,290,7,8
d,291,7,8
m,291,7,8
d,292,8,8
m,292,8,8
d,293,8,8
m,293,8,8
d,294,7,8
m,294,7,8
d,295,8,8
m,295,8,8
d,296,8,8
m,296,8,8
d,297,6,8
m,297,6,8
d,298,7,8
m,298,7,8
d,299,7,8
m,299,7,8
d,300,7,8
m,300,7,8
d,301,8,8
m,301,8,8
d,302,8,8
m,302,8,8
d,303,9,8
m,303,9,8
d,304,7,8
m,304,7,8
d,305,7,8
m,305,7,8
d,306,7,8
m,306,7,8
d,307,8,8
m,307,8,8
d,308,8,8
m,308,8,8
d,309,9,8
m,309,9,8
d,310,9,8
m,310,9,8
d,311,8,8
m,311,8,8
d,312,6,8
m,312,6,8
d,313,7,8
m,313,7,8
d,314,7,8
m,314,7,8
d,315,8,8
m,315,8,8
d,316,8,8
m,316,8,8
d,317,8,8
m,317,8,8
d,318,9,8
m,318,9,8
d,319,7,8
m,319,7,8
d,320,7,8
m,320,7,8
d,321,8,8
m,321,8,8
d,322,8,8
m,322,8,8
d,323,8,8
m,323,8,8
d,324,9,8
m,324,9,8
d,325,9,8
m,325,9,8
d,326,8,8
m,326,8,8
d,327,8,8
m,327,8,8
d,328,8,8
m,328,8,8
d,329,7,8
m,329,7,8
d,330,8,8
m,330,8,8
d,331,8,8
m,331,8,8
d,332,9,8
m,332,9,8
d,333,9,8
m,333,9,8
d,334,7,8
m,334,7,8
d,335,7,8
m,335,7,8
d,336,8,8
m,336,8,8
d,337,8,8
m,337,8,8
d,338,9,8
m,338,9,8
d,339,9,8
m,339,9,8
d,340,9,8
m,340,9,8
d,341,8,8
m,341,8,8
d,342,8,8
m,342,8,8
d,343,8,8
m,343,8,8
d,344,9,8
m,344,9,8
d,345,9,8
m,345,9,8
d,346,8,8
m,346,8,8
d,347,9,8
m,347,9,8
d,348,9,8
m,348,9,8
d,349,7,8
m,349,7,8
d,350,8,8
m,350,8,8
d,351,8,8
m,351,8,8
d,352,8,8
m,352,8,8
d,353,9,8
m,353,9,8
d,354,9,8
m,354,9,8
d,355,10,8
m,355,10,8
d,356,8,8
m,356,8,8
d,357,8,8
m,357,8,8
d,358,8,8
m,358,8,8
d,359,9,8
m,359,9,8
d,360,9,8
m,360,9,8
d,361,10,8
m,361,10,8
d,362,10,8
m,362,10,8
d,363,9,8
m,363,9,8
d,364,7,8
m,364,7,8
d,365,8,8
m,365,8,8
d,366,8,8
m,366,8,8
d,367,9,8
m,367,9,8
d,368,9,8
m,368,9,8
d,369,9,8
m,369,9,8
d,370,10,8
m,370,10,8
d,371,8,8
m,371,8,8
d,372,8,8
m,372,8,8
d,373,9,8
m,373,9,8
d,374,9,8
m,374,9,8
d,375,9,8
m,375,9,8
d,376,10,8
m,376,10,8
d,377,10,8
m,377,10,8
d,378,9,8
m,378,9,8
d,379,9,8
m,379,9,8
d,380,9,8
m,380,9,8
d,381,8,8
m,381,8,8
d,382,9,8
m,382,9,8
d,383,9,8
m,383,9,8
d,384,10,8
m,384,10,8
d,385,10,8
m,385,10,8
d,386,8,8
m,386,8,8
d,387,8,8
m,387,8,8
d,388,9,8
m,388,9,8
d,389,9,8
m,389,9,8
d,390,10,8
m,390,10,8
d,391,10,8
m,391,10,8
d,392,10,8
m,392,10,8
d,393,9,8
m,393,9,8
d,394,9,8
m,394,9,8
d,395,9,8
m,395,9,8
d,396,10,8
m,396,10,8
d,397,10,8
m,397,10,8
d,398,9,8
m,398,9,8
d,399,10,8
m,399,10,8
d,400,10,8
m,400,10,8
d,401,8,8
m,401,8,8
d,402,9,8
m,402,9,8
d,403,9,8
m,403,9,8
d,404,9,8
m,404,9,8
d,405,10,8
m,405,10,8
d,406,10,8
m,406,10,8
d,407,11,8
m,407,11,8
d,408,9,8
m,408,9,8
d,409,9,8
m,409,9,8
d,410,9,8
m,410,9,8
d,411,10,8
m,411,10,8
d,412,10,8
m,412,10,8
d,413,11,8
m,413,11,8
d,414,11,8
m,414,11,8
d,415,10,8
m,415,10,8
d,416,8,8
m,416,8,8
d,417,9,8
m,417,9,8
d,418,9,8
m,418,9,8
d,419,10,8
m,419,10,8
d,420,10,8
m,420,10,8
d,421,10,8
m,421,10,8
d,422,11,8
m,422,11,8
d,423,9,8
m,423,9,8
d,424,9,8
m,424,9,8
d,425,10,8
m,425,10,8
d,426,10,8
m,426,10,8
d,427,10,8
m,427,10,8
d,428,11,8
m,428,11,8
d,429,11,8
m,429,11,8
d,430,10,8
m,430,10,8
d,431,10,8
m,431,10,8
d,432,10,8
m,432,10,8
d,433,9,8
m,433,9,8
d,434,10,8
m,434,10,8
d,435,10,8
m,435,10,8
d,436,11,8
m,436,11,8
d,437,11,8
m,437,11,8
d,438,9,8
m,438,9,8
d,439,9,8
m,439,9,8
d,440,10,8
m,440,10,8
d,441,10,8
m,441,10,8
d,442,11,8
m,442,11,8
d,443,11,8
m,443,11,8
d,444,11,8
m,444,11,8
d,445,10,8
m,445,10,8
d,446,10,8
m,446,10,8
d,447,10,8
m,447,10,8
d,448,11,8
m,448,11,8
d,449,11,8
m,449,11,8
d,450,10,8
m,450,10,8
d,451,11,8
m,451,11,8
d,452,11,8
m,452,11,8
d,453,9,8
m,453,9,8
d,454,10,8
m,454,10,8
d,455,10,8
m,455,10,8
d,456,10,8
m,456,10,8
d,457,11,8
m,457,11,8
d,458,11,8
m,458,11,8
d,459,12,8
m,459,12,8
d,460,10,8
m,460,10,8
d,461,10,8
m,461,10,8
d,462,10,8
m,462,10,8
d,463,11,8
m,463,11,8
d,464,11,8
m,464,11,8
d,465,12,8
m,465,12,8
d,466,12,8
m,466,12,8
d,467,11,8
m,467,11,8
d,468,9,8
m,468,9,8
d,469,10,8
m,469,10,8
d,470,10,8
m,470,10,8
d,471,11,8
m,471,11,8
d,472,11,8
m,472,11,8
d,473,11,8
m,473,11,8
d,474,12,8
m,474,12,8
d,475,10,8
m,475,10,8
d,476,10,8
m,476,10,8
d,477,11,8
m,477,11,8
d,478,11,8
m,478,11,8
d,479,11,8
m,479,11,8
d,480,12,8
m,480,12,8
d,481,12,8
m,481,12,8
d,482,11,8
m,482,11,8
d,483,11,8
m,483,11,8
d,484,11,8
m,484,11,8
d,485,10,8
m,485,10,8
d,486,11,8
m,486,11,8
d,487,11,8
m,487,11,8
d,488,12,8
m,488,12,8
d,489,12,8
m,489,12,8
d,490,10,8
m,490,10,8
d,491,10,8
m,491,10,8
d,492,11,8
m,492,11,8
d,493,11,8
m,493,11,8
d,494,12,8
m,494,12,8
d,495,12,8
m,495,12,8
d,496,12,8
m,496,12,8
d,497,11,8
m,497,11,8
d,498,11,8
m,498,11,8
d,499,11,8
m,499,11,8
d,500,12,8
m,500,12,8
d,501,12,8
m,501,12,8
d,502,11,8
m,502,11,8
d,503,12,8
m,503,12,8
d,504,12,8
m,504,12,8
d,505,10,8
m,505,10,8
d,506,11,8
m,506,11,8
d,507,11,8
m,507,11,8
d,508,11,8
m,508,11,8
d,509,12,8
m,509,12,8
d,510,12,8
m,510,12,8
d,511,13,8
m,511,13,8
d,512,11,8
m,512,11,8
d,513,11,8
m,513,11,8
d,514,11,8
m,514,11,8
d,515,12,8
m,515,12,8
d,516,12,8
m,516,12,8
d,517,13,8
m,517,13,8
d,518,13,8
m,518,13,8
d,519,12,8
m,519,12,8
d,520,10,8
m,520,10,8
d,521,11,8
m,521,11,8
d,522,11,8
m,522,11,8
d,523,12,8
m,523,12,8
d,524,12,8
m,524,12,8
d,525,12,8
m,525,12,8
d,526,13,8
m,526,13,8
d,527,11,8
m,527,11,8
d,528,11,8
m,528,11,8
d,529,12,8
m,529,12,8
d,530,12,8
m,530,12,8
d,531,12,8
m,531,12,8
d,532,13,8
m,532,13,8
d,533,13,8
m,533,13,8
d,534,12,8
m,534,12,8
d,535,12,8
m,535,12,8
d,536,12,8
m,536,12,8
d,537,11,8
m,537,11,8
d,538,12,8
m,538,12,8
d,539,12,8
m,539,12,8
d,540,13,8
m,540,13,8
d,541,13,8
m,541,13,8
d,542,11,8
m,542,11,8
d,543,11,8
m,543,11,8
d,544,12,8
m,544,12,8
d,545,12,8
m,545,12,8
d,546,13,8
m,546,13,8
d,547,13,8
m,547,13,8
d,548,13,8
m,548,13,8
d,549,12,8
m,549,12,8
d,550,12,8
m,550,12,8
d,551,12,8
m,551,12,8
d,552,13,8
m,552,13,8
d,553,13,8
m,553,13,8
d,554,12,8
m,554,12,8
d,555,13,8
m,555,13,8
d,556,13,8
m,556,13,8
d,557,11,8
m,557,11,8
d,558,12,8
m,558,12,8
d,559,12,8
m,559,12,8
d,560,12,8
m,560,12,8
d,561,13,8
m,561,13,8
d,562,13,8
m,562,13,8
d,563,14,8
m,563,14,8
d,564,12,8
m,564,12,8
d,565,12,8
m,565,12,8
d,566,12,8
m,566,12,8
d,567,13,8
m,567,13,8
d,568,13,8
m,568,13,8
d,569,14,8
m,569,14,8
d,570,14,8
m,570,14,8
d,571,13,8
m,571,13,8
d,572,11,8
m,572,11,8
d,573,12,8
m,573,12,8
d,574,12,8
m,574,12,8
d,575,13,8
m,575,13,8
d,576,13,8
m,576,13,8
d,577,13,8
m,577,13,8
d,578,14,8
m,578,14,8
d,579,12,8
m,579,12,8
d,580,12,8
m,580,12,8
d,581,13,8
m,581,13,8
d,582,13,8
m,582,13,8
d,583,13,8
m,583,13,8
d,584,14,8
m,584,14,8
d,585,14,8
m,585,14,8
d,586,13,8
m,586,13,8
d,587,13,8
m,587,13,8
d,588,13,8
m,588,13,8
d,589,12,8
m,589,12,8
d,590,13,8
m,590,13,8
d,591,13,8
m,591,13,8
d,592,14,8
m,592,14,8
d,593,14,8
m,593,14,8
d,594,12,8
m,594,12,8
d,595,12,8
m,595,12,8
d,596,13,8
m,596,13,8
d,597,13,8
m,597,13,8
d,598,14,8
m,598,14,8
d,599,14,8
m,599,14,8
d,600,14,8
m,600,14,8
d,601,13,8
m,601,13,8
d,602,13,8
m,602,13,8
d,603,13,8
m,603,13,8
d,604,14,8
m,604,14,8
d,605,14,8
m,605,14,8
d,606,13,8
m,606,13,8
d,607,14,8
m,607,14,8
d,608,14,8
m,608,14,8
d,609,12,8
m,609,12,8
d,610,13,8
m,610,13,8
d,611,13,8
m,611,13,8
d,612,13,8
m,612,13,8
d,613,14,8
m,613,14,8
d,614,14,8
m,614,14,8
d,615,15,8
m,615,15,8
d,616,13,8
m,616,13,8
d,617,13,8
m,617,13,8
d,618,13,8
m,618,13,8
d,619,14,8
m,619,14,8
d,620,14,8
m,620,14,8
d,621,15,8
m,621,15,8
d,622,15,8
m,622,15,8
d,623,14,8
m,623,14,8
d,624,12,8
m,624,12,8
d,625,13,8
m,625,13,8
d,626,13,8
m,626,13,8
d,627,14,8
m,627,14,8
d,628,14,8
m,628,14,8
d,629,14,8
m,629,14,8
d,630,15,8
m,630,15,8
d,631,13,8
m,631,13,8
d,632,13,8
m,632,13,8
d,633,14,8
m,633,14,8
d,634,14,8
m,634,14,8
d,635,14,8
m,635,14,8
d,636,15,8
m,636,15,8
d,637,15,8
m,637,15,8
d,638,14,8
m,638,14,8
d,639,14,8
m,639,14,8
d,640,14,8
m,640,14,8
d,641,13,8
m,641,13,8
d,642,14,8
m,642,14,8
d,643,14,8
m,643,14,8
d,644,15,8
m,644,15,8
d,645,15,8
m,645,15,8
d,646,13,8
m,646,13,8
d,647,13,8
m,647,13,8
d,648,14,8
m,648,14,8
d,649,14,8
m,649,14,8
d,650,15,8
m,650,15,8
d,651,15,8
m,651,15,8
d,652,15,8
m,652,15,8
d,653,14,8
m,653,14,8
d,654,14,8
m,654,14,8
d,655,14,8
m,655,14,8
d,656,15,8
m,656,15,8
d,657,15,8
m,657,15,8
d,658,14,8
m,658,14,8
d,659,15,8
m,659,15,8
d,660,15,8
m,660,15,8
d,661,13,8
m,661,13,8
d,662,14,8
m,662,14,8
d,663,14,8
m,663,14,8
d,664,14,8
m,664,14,8
d,665,15,8
m,665,15,8
d,666,15,8
m,666,15,8
d,667,16,8
m,667,16,8
d,668,14,8
m,668,14,8
d,669,14,8
m,669,14,8
d,670,14,8
m,670,14,8
d,671,15,8
m,671,15,8
d,672,15,8
m,672,15,8
d,673,16,8
m,673,16,8
d,674,16,8
m,674,16,8
d,675,15,8
m,675,15,8
d,676,13,8
m,676,13,8
d,677,14,8
m,677,14,8
d,678,14,8
m,678,14,8
d,679,15,8
m,679,15,8
d,680,15,8
m,680,15,8
d,681,15,8
m,681,15,8
d,682,16,8
m,682,16,8
d,683,14,8
m,683,14,8
d,684,14,8
m,684,14,8
d,685,15,8
m,685,15,8
d,686,15,8
m,686,15,8
d,687,15,8
m,687,15,8
d,688,16,8
m,688,16,8
d,689,16,8
m,689,16,8
d,690,15,8
m,690,15,8
d,691,15,8
m,691,15,8
d,692,15,8
m,692,15,8
d,693,14,8
m,693,14,8
d,694,15,8
m,694,15,8
d,695,15,8
m,695,15,8
d,696,16,8
m,696,16,8
d,697,16,8
m,697,16,8
d,698,14,8
m,698,14,8
d,699,14,8
m,699,14,8
d,700,15,8
m,700,15,8
d,701,15,8
m,701,15,8
d,702,16,8
m,702,16,8
d,703,16,8
m,703,16,8
d,704,16,8
m,704,16,8
d,705,15,8
m,705,15,8
d,706,15,8
m,706,15,8
d,707,15,8
m,707,15,8
d,708,16,8
m,708,16,8
d,709,16,8
m,709,16,8
d,710,15,8
m,710,15,8
d,711,16,8
m,711,16,8
d,712,16,8
m,712,16,8
d,713,14,8
m,713,14,8
d,714,15,8
m,714,15,8
d,715,15,8
m,715,15,8
d,716,15,8
m,716,15,8
d,717,16,8
m,717,16,8
d,718,16,8
m,718,16,8
d,719,17,8
m,719,17,8
d,720,15,8
m,720,15,8
d,721,15,8
m,721,15,8
d,722,15,8
m,722,15,8
d,723,16,8
m,723,16,8
d,724,16,8
m,724,16,8
d,725,17,8
m,725,17,8
d,726,17,8
m,726,17,8
d,727,16,8
m,727,16,8
d,728,14,8
m,728,14,8
d,729,15,8
m,729,15,8
d,730,15,8
m,730,15,8
d,731,16,8
m,731,16,8
d,732,16,8
m,732,16,8
d,733,16,8
m,733,16,8
d,734,17,8
m,734,17,8
d,735,15,8
m,735,15,8
d,736,15,8
m,736,15,8
d,737,16,8
m,737,16,8
d,738,16,8
m,738,16,8
d,739,16,8
m,739,16,8
d,740,17,8
m,740,17,8
d,741,17,8
m,741,17,8
d,742,16,8
m,742,16,8
d,743,16,8
m,743,16,8
d,744,16,8
m,744,16,8
d,745,15,8
m,745,15,8
d,746,16,8
m,746,16,8
d,747,16,8
m,747,16,8
d,748,17,8
m,748,17,8
d,749,17,8
m,749,17,8
d,750,15,8
m,750,15,8
d,751,15,8
m,751,15,8
d,752,16,8
m,752,16,8
d,753,16,8
m,753,16,8
d,754,17,8
m,754,17,8
d,755,17,8
m,755,17,8
d,756,17,8
m,756,17,8
d,757,16,8
m,757,16,8
d,758,16,8
m,758,16,8
d,759,16,8
m,759,16,8
d,760,17,8
m,760,17,8
d,761,17,8
m,761,17,8
d,762,16,8
m,762,16,8
d,763,17,8
m,763,17,8
d,764,17,8
m,764,17,8
d,765,15,8
m,765,15,8
d,766,16,8
m,766,16,8
d,767,16,8
m,767,16,8
d,768,16,8
m,768,16,8
d,769,17,8
m,769,17,8
d,770,17,8
m,770,17,8
d,771,18,8
m,771,18,8
d,772,16,8
m,772,16,8
d,773,16,8
m,773,16,8
d,774,16,8
m,774,16,8
d,775,17,8
m,775,17,8
d,776,17,8
m,776,17,8
d,777,18,8
m,777,18,8
d,778,18,8
m,778,18,8
d,779,17,8
m,779,17,8
d,780,15,8
m,780,15,8
d,781,16,8
m,781,16,8
d,782,16,8
m,782,16,8
d,783,17,8
m,783,17,8
d,784,17,8
m,784,17,8
d,785,17,8
m,785,17,8
d,786,18,8
m,786,18,8
d,787,16,8
m,787,16,8
d,788,16,8
m,788,16,8
d,789,17,8
m,789,17,8
d,790,17,8
m,790,17,8
d,791,17,8
m,791,17,8
d,792,18,8
m,792,18,8
d,793,18,8
m,793,18,8
d,794,17,8
m,794,17,8
d,795,17,8
m,795,17,8
d,796,17,8
m,796,17,8
d,797,16,8
m,797,16,8
d,798,17,8
m,798,17,8
d,799,17,8
m,799,17,8
d,800,18,8
m,800,18,8
d,801,18,8
m,801,18,8
d,802,16,8
m,802,16,8
d,803,16,8
m,803,16,8
d,804,17,8
m,804,17,8
d,805,17,8
m,805,17,8
d,806,18,8
m,806,18,8
d,807,18,8
m,807,18,8
d,808,18,8
m,808,18,8
d,809,17,8
m,809,17,8
d,810,17,8
m,810,17,8
d,811,17,8
m,811,17,8
d,812,18,8
m,812,18,8
d,813,18,8
m,813,18,8
d,814,17,8
m,814,17,8
d,815,18,8
m,815,18,8
d,816,18,8
m,816,18,8
d,817,16,8
m,817,16,8
d,818,17,8
m,818,17,8
d,819,17,8
m,819,17,8
d,820,17,8
m,820,17,8
d,821,18,8
m,821,18,8
d,822,18,8
m,822,18,8
d,823,19,8
m,823,19,8
d,824,17,8
m,824,17,8
d,825,17,8
m,825,17,8
d,826,17,8
m,826,17,8
d,827,18,8
m,827,18,8
d,828,18,8
m,828,18,8
d,829,19,8
m,829,19,8
d,830,19,8
m,830,19,8
d,831,18,8
m,831,18,8
d,832,16,8
m,832,16,8
d,833,17,8
m,833,17,8
d,834,17,8
m,834,17,8
d,835,18,8
m,835,18,8
d,836,18,8
m,836,18,8
d,837,18,8
m,837,18,8
d,838,19,8
m,838,19,8
d,839,17,8
m,839,17,8
d,840,17,8
m,840,17,8
d,841,18,8
m,841,18,8
d,842,18,8
m,842,18,8
d,843,18,8
m,843,18,8
d,844,19,8
m,844,19,8
d,845,19,8
m,845,19,8
d,846,18,8
m,846,18,8
d,847,18,8
m,847,18,8
d,848,18,8
m,848,18,8
d,849,17,8
m,849,17,8
